year,school,subject,number_tested,pct_prof_or_above,pct_adv,pct_acc,pct_prof,pct_bsc,pct_ltd,tot_pop,perc_male,perc_female,perc_under5,perc_5to19,perc_20plus,perc_white,perc_black,perc_asian,perc_other,perc_nobach,perc_bachplus,perc_employ,perc_unemploy,median_inc,perc_assist,perc_noassist,gini,perc_poverty,perc_nopoverty
2013,"Ashland City School District, Ohio",Reading ,209,90.4,45.9,27.8,16.8,6.2,3.4,25703,0.469361553,0.530638447,0.062794226,0.144185504,0.79302027,0.95381862,0.013928335,0.010387892,0.021865152,0.73087,0.26913,0.896126346,0.103873654,40174,0.029999026,0.970000974,0.4594,0.228381375,0.771618625
2013,"Ashtabula Area City School District, Ohio",Reading ,283,73.1,23.7,25.1,24.4,14.5,12.4,28086,0.473830378,0.526169622,0.070889411,0.166061383,0.763049206,0.869828384,0.074093855,0.003667308,0.052410454,0.87869,0.12131,0.86840608,0.13159392,30117,0.032011134,0.967988866,0.4704,0.400405869,0.599594131
2013,"Athens City School District, Ohio",Reading ,209,80.9,45,20.1,15.8,9.6,9.6,34645,0.498657815,0.501342185,0.034434983,0.071150238,0.894414778,0.877442632,0.029383749,0.05443787,0.038735748,0.56007,0.43993,0.876230173,0.123769827,25512,0.035054175,0.964945825,0.5435,0.387170676,0.612829324
2013,"Austintown Local School District, Ohio",Reading ,376,87.8,37.5,31.1,19.2,10.1,2.1,35487,0.478823231,0.521176769,0.045565982,0.151520275,0.802913743,.,.,.,.,0.78739,0.21261,0.917343656,0.082656344,41096,0.036474164,0.963525836,0.3922,0.15772101,0.84227899
2013,"Avon Lake City School District, Ohio",Reading ,292,96.6,63.4,24.3,8.9,1.7,1.7,22882,0.505462809,0.494537191,0.059959794,0.193776768,0.746263439,.,.,.,.,0.48678,0.51322,0.956220607,0.043779393,74673,0.003356831,0.996643169,0.4144,0.011712022,0.988287978
2013,"Barberton City School District, Ohio",Reading ,267,78.7,30.7,30,18,13.1,8.2,25903,0.460409991,0.539590009,0.055978072,0.168551905,0.775470023,0.916727792,0.049878392,0.004323823,0.029069992,0.90458,0.09542,0.868802207,0.131197793,33090,0.048235182,0.951764818,0.4536,0.36818261,0.63181739
2013,"Beavercreek City School District, Ohio",Reading ,531,95.5,59.5,25.6,10.4,3.6,0.9,54783,0.496194075,0.503805925,0.054816275,0.173301937,0.771881788,0.887392074,0.032108501,0.048865524,0.031633901,0.50895,0.49105,0.942572855,0.057427145,76057,0.006698113,0.993301887,0.4042,0.045381006,0.954618994
2013,"Bedford City School District, Ohio",Reading ,229,73.4,17.9,31.4,24,16.2,10.5,29932,0.48436456,0.51563544,0.058766537,0.13761192,0.803621542,0.354804223,0.596218094,0.010991581,0.037986102,0.7912,0.2088,0.891165582,0.108834418,37481,0.027756826,0.972243174,0.4285,0.16435066,0.83564934
2013,"Berea City School District, Ohio",Reading ,474,92.4,45.2,30.6,16.7,5.9,1.7,53084,0.487190114,0.512809886,0.04494763,0.130246402,0.824805968,0.896597845,0.03822244,0.041650968,0.023528747,0.75495,0.24505,0.92376072,0.07623928,49768,0.021575985,0.978424015,0.3691,0.116261315,0.883738685
2013,"Boardman Local School District, Ohio",Reading ,250,88.8,36,33.6,19.2,7.2,4,36823,0.481329604,0.518670396,0.04934416,0.148059637,0.802596203,0.896097548,0.053743584,0.018032208,0.03212666,0.71528,0.28472,0.943753213,0.056246787,43500,0.017695853,0.982304147,0.4168,0.167759029,0.832240971
2013,"Bowling Green City School District, Ohio",Reading ,243,86.8,43.2,24.7,18.9,9.1,4.1,37498,0.47431863,0.52568137,0.053789535,0.101765427,0.844445037,0.890554163,0.054482906,0.014000747,0.040962185,0.61414,0.38586,0.892740385,0.107259615,35928,0.020132693,0.979867307,0.4639,0.135381318,0.864618682
2013,"Brecksville-Broadview Heights City School District, Ohio",Reading ,285,96.5,55.4,32.3,8.8,1.8,1.8,27617,0.48922765,0.51077235,0.043777383,0.188941594,0.767281023,0.91787667,0.033276605,0.039178767,0.009667958,0.52684,0.47316,0.941148194,0.058851806,71616,0.02053654,0.97946346,0.4815,0.06515625,0.93484375
2013,"Brunswick City School District, Ohio",Reading ,571,92.5,51,25.7,15.8,5.6,1.9,46312,0.489095699,0.510904301,0.043962688,0.180730696,0.775306616,0.956728278,0.008421144,0.013452237,0.021398342,0.76645,0.23355,0.941842785,0.058157215,60443,0.020273695,0.979726305,0.3677,0.056508675,0.943491325
2013,"Canton City School District, Ohio",Reading ,703,66.4,22.1,23.3,21.1,17.6,15.9,61216,0.448836905,0.551163095,0.077708442,0.175575013,0.746716545,0.682680998,0.233043649,0.004100235,0.080175118,0.88702,0.11298,0.825530128,0.174469872,25857,0.173296465,0.826703535,0.4541,0.509430255,0.490569745
2013,"Centerville City School District, Ohio",Reading ,597,93.1,59,23.3,10.9,5.4,1.5,56664,0.470210363,0.529789637,0.049149372,0.162678244,0.788172385,0.868734999,0.057885077,0.050702386,0.022677538,0.50567,0.49433,0.936658285,0.063341715,59725,0.010518738,0.989481262,0.4601,0.043682796,0.956317204
2013,"Chardon Local School District, Ohio",Reading ,220,95.5,59.1,27.7,8.6,4.1,0.5,20549,0.474864957,0.525135043,0.042824468,0.175774977,0.781400555,.,.,.,.,0.70204,0.29796,0.949694148,0.050305852,58610,0.014243974,0.985756026,0.4225,0.094015185,0.905984815
2013,"Chillicothe City School District, Ohio",Reading ,170,85.9,37.7,30.6,17.7,6.5,7.7,22777,0.506212407,0.493787593,0.042981955,0.152653993,0.804364051,.,.,.,.,0.84902,0.15098,0.827984718,0.172015282,33268,0.035569843,0.964430157,0.4291,0.352927928,0.647072072
2013,"Cincinnati City School District, Ohio",Reading ,2320,72,28.7,24.3,19,15,13,330778,0.476993633,0.523006367,0.072846441,0.148283743,0.778869816,0.532877035,0.411239562,0.01910647,0.036776932,0.68301,0.31699,0.873191262,0.126808738,31676,0.046262242,0.953737758,0.5437,0.457403284,0.542596716
2013,"Cleveland Heights-University Heights City School District, Ohio",Reading ,376,66.8,18.6,26.9,21.3,18.6,14.6,57265,0.453156378,0.546843622,0.067231293,0.161058238,0.771710469,0.565144504,0.358403912,0.039465642,0.036985943,0.46332,0.53668,0.912774544,0.087225456,48615,0.038450011,0.961549989,0.4939,0.231304079,0.768695921
2013,"Cleveland Municipal School District, Ohio",Reading ,2621,55,14.3,20.3,20.5,19.4,25.6,393889,0.479891543,0.520108457,0.066318176,0.164851011,0.768830813,0.407937262,0.514870941,0.016743296,0.060448502,0.84588,0.15412,0.810115973,0.189884027,24153,0.075741681,0.924258319,0.5127,0.537348451,0.462651549
2013,"Columbus City School District, Ohio",Reading ,3989,58.4,20.3,19.1,19,16.7,24.9,503605,0.494002244,0.505997756,0.066369476,0.134154744,0.79947578,0.557359438,0.34728011,0.030043387,0.065317064,0.70611,0.29389,0.897710071,0.102289929,34237,0.046479195,0.953520805,0.4785,0.438053187,0.561946813
2013,"Copley-Fairlawn City School District, Ohio",Reading ,188,91,53.2,27.1,10.6,5.9,3.2,20249,0.483925132,0.516074868,0.052397649,0.150921033,0.796681318,.,.,.,.,0.55353,0.44647,0.932573173,0.067426827,62356,0.018039124,0.981960876,0.4465,0.029411765,0.970588235
2013,"Cuyahoga Falls City School District, Ohio",Reading ,382,88.2,47.1,24.6,16.5,8.1,3.7,41248,0.492823894,0.507176106,0.055445112,0.148176881,0.796378006,0.943148759,0.023855702,0.009018619,0.02397692,0.70114,0.29886,0.927405441,0.072594559,44641,0.028784065,0.971215935,0.387,0.197551812,0.802448188
2013,"Dayton City School District, Ohio",Reading ,1005,52.6,16.6,18.6,17.4,17.2,30.2,151425,0.487779429,0.512220571,0.062836388,0.144698696,0.792464917,0.521710418,0.435806505,0.006769028,0.03571405,0.83666,0.16334,0.839079135,0.160920865,25554,0.073872685,0.926127315,0.4788,0.551660397,0.448339603
2013,"Delaware City School District, Ohio",Reading ,429,85.6,48.5,23.3,13.8,8.4,6.1,36947,0.481311067,0.518688933,0.063604623,0.168998836,0.767396541,0.928735757,0.026362086,0.006874712,0.038027445,0.6941,0.3059,0.959572248,0.040427752,48818,0.03325927,0.96674073,0.4171,0.100294985,0.899705015
2013,"Dublin City School District, Ohio",Reading ,1080,90.7,58.2,22.9,9.6,5.2,4.2,80640,0.491964286,0.508035714,0.062264385,0.197259425,0.74047619,0.792596726,0.039620536,0.13562748,0.032155258,0.37345,0.62655,0.958971792,0.041028208,76787,0.014389652,0.985610348,0.4516,0.073285024,0.926714976
2013,"East Cleveland City School District, Ohio",Reading ,179,46.9,11.2,15.1,20.7,25.1,27.9,20759,0.455946818,0.544053182,0.084204441,0.172792524,0.743003035,0.060455706,0.920227371,0.003275688,0.016041235,0.87695,0.12305,0.668969772,0.331030228,19023,0.122066762,0.877933238,0.5131,0.629678639,0.370321361
2013,"Elyria City School District, Ohio",Reading ,398,68.1,19.4,25.1,23.6,17.1,14.8,52294,0.467319387,0.532680613,0.071518721,0.14835354,0.780127739,0.779726164,0.155218572,0.005296975,0.05975829,0.853,0.147,0.883142857,0.116857143,38258,0.041460037,0.958539963,0.4144,0.368643694,0.631356306
2013,"Euclid City School District, Ohio",Reading ,358,58.1,12.6,23.5,22.1,23.7,18.2,48321,0.458351441,0.541648559,0.055358954,0.167318557,0.777322489,0.3927278,0.569545332,0.006829329,0.030897539,0.80685,0.19315,0.85759043,0.14240957,32095,0.070771691,0.929228309,0.4612,0.311915336,0.688084664
2013,"Fairborn City School District, Ohio",Reading ,353,78.8,33.7,27.2,17.9,15.6,5.7,42760,0.501028999,0.498971001,0.054817587,0.121655753,0.82352666,0.82839102,0.092001871,0.032319925,0.047287184,0.74979,0.25021,0.886958547,0.113041453,39360,0.029164522,0.970835478,0.463,0.331026998,0.668973002
2013,"Fairfield City School District, Ohio",Reading ,718,87.1,40.8,30.5,15.7,9.9,3.1,65121,0.486509728,0.513490272,0.051626971,0.186806099,0.761566929,0.852029299,0.11246756,0.010872069,0.024631071,0.72319,0.27681,0.929725818,0.070274182,55374,0.010957278,0.989042722,0.3832,0.089448348,0.910551652
2013,"Findlay City School District, Ohio",Reading ,431,85.6,43.9,28.8,13,9.5,4.9,42529,0.4791554,0.5208446,0.061134755,0.164358438,0.774506807,0.918032401,0.020433116,0.023466341,0.038068142,0.73009,0.26991,0.895923985,0.104076015,39092,0.011575931,0.988424069,0.4513,0.291195172,0.708804828
2013,"Forest Hills Local School District, Ohio",Reading ,590,93.1,58.5,24.4,10.2,4.4,2.5,46165,0.468428463,0.531571537,0.059244016,0.201862883,0.738893101,0.950850211,0.011783819,0.025907072,0.011458897,0.48417,0.51583,0.937441809,0.062558191,78352,0.023609963,0.976390037,0.4452,0.094698876,0.905301124
2013,"Franklin City School District, Ohio",Reading ,203,80.3,26.1,31,23.2,13.8,5.9,20501,0.499439052,0.500560948,0.062435979,0.163552997,0.774011024,.,.,.,.,0.87496,0.12504,0.911251356,0.088748644,46897,0.031308006,0.968691994,0.3947,0.209966777,0.790033223
2013,"Fremont City School District, Ohio",Reading ,307,79.8,26.1,28.3,25.4,13,7.2,29466,0.49249983,0.50750017,0.062648476,0.160727618,0.776623906,0.86968031,0.066788841,0.001662934,0.061867916,0.86023,0.13977,0.893309982,0.106690018,39915,0.020686802,0.979313198,0.4309,0.275289696,0.724710304
2013,"Gahanna-Jefferson City School District, Ohio",Reading ,505,90.5,54.5,25.9,10.1,6.7,2.8,45410,0.497974015,0.502025985,0.060559348,0.196344418,0.743096234,0.806562431,0.137480731,0.032371724,0.023585113,0.50646,0.49354,0.956364766,0.043635234,74081,0.01110912,0.98889088,0.4361,0.077721118,0.922278882
2013,"Garfield Heights City School District, Ohio",Reading ,215,75.4,32.6,25.1,17.7,13,11.6,26086,0.451813233,0.548186767,0.060837231,0.16882619,0.770336579,0.615540903,0.35026451,0.01245879,0.021735797,0.83908,0.16092,0.871275588,0.128724412,37049,0.031593407,0.968406593,0.4262,0.215037339,0.784962661
2013,"Green Local School District (Summit County), Ohio",Reading ,320,91.6,46.3,30.9,14.4,5.3,3.1,25862,0.504524012,0.495475988,0.03518676,0.178872477,0.785940763,.,.,.,.,0.6691,0.3309,0.930376557,0.069623443,55125,0.035350167,0.964649833,0.4092,0.118389312,0.881610688
2013,"Greenville City School District, Ohio",Reading ,204,81.9,36.8,31.4,13.7,13.2,4.9,21919,0.470322551,0.529677449,0.058168712,0.150280578,0.791550709,.,.,.,.,0.87568,0.12432,0.899884593,0.100115407,34126,0.027264278,0.972735722,0.44,0.237284387,0.762715613
2013,"Groveport Madison Local School District, Ohio",Reading ,411,78.1,29,29.7,19.5,13.1,8.8,45137,0.48261958,0.51738042,0.083700733,0.169240313,0.747058954,0.598511199,0.305425704,0.05425704,0.041806057,0.85249,0.14751,0.896292918,0.103707082,48407,0.032899004,0.967100996,0.3969,0.275397037,0.724602963
2013,"Hamilton City School District, Ohio",Reading ,750,74.1,27.9,26.9,19.3,15.2,10.7,62235,0.468739455,0.531260545,0.082076002,0.162014943,0.755909054,0.858777215,0.095669639,0.004579417,0.040973729,0.84943,0.15057,0.875016673,0.124983327,37856,0.035664187,0.964335813,0.4417,0.360625762,0.639374238
2013,"Hilliard City School District, Ohio",Reading ,1178,82.8,42.8,27.3,12.7,9.9,7.3,85644,0.484925973,0.515074027,0.07719163,0.212729438,0.710078931,0.853416468,0.028455,0.083006399,0.035122133,0.50176,0.49824,0.958616352,0.041383648,72941,0.017100185,0.982899815,0.3763,0.09488814,0.90511186
2013,"Howland Local School District, Ohio",Reading ,218,92.7,47.7,29.8,15.1,6.9,0.5,21602,0.459494491,0.540505509,0.048328858,0.121192482,0.830478659,0.93412647,0.029997222,0.011804463,0.024071845,0.72707,0.27293,0.924066798,0.075933202,45459,0.012950223,0.987049777,0.4244,0.223049352,0.776950648
2013,"Huber Heights City School District, Ohio",Reading ,417,79.9,33.8,31.2,14.9,12.5,7.7,42226,0.485932838,0.514067162,0.076564202,0.19599299,0.727442808,0.761260835,0.141855729,0.029271065,0.067612372,0.75578,0.24422,0.904209284,0.095790716,47217,0.020542369,0.979457631,0.4074,0.197215168,0.802784832
2013,"Hudson City School District, Ohio",Reading ,281,92.9,56.6,24.9,11.4,5.3,1.8,23616,0.495765583,0.504234417,0.039845867,0.236322832,0.723831301,0.938812669,0.014185298,0.030276084,0.016725949,0.31432,0.68568,0.940022567,0.059977433,108361,0.003502189,0.996497811,0.4228,0.048513784,0.951486216
2013,"Jackson Local School District, Ohio",Reading ,455,94.5,56.7,26.8,11,4.4,1.1,37902,0.506859796,0.493140204,0.049680756,0.159490264,0.79082898,0.924278402,0.023692681,0.025038257,0.02699066,0.58552,0.41448,0.945186972,0.054813028,68004,0.017357002,0.982642998,0.4555,0.058262439,0.941737561
2013,"Kent City School District, Ohio",Reading ,220,86.4,46.8,28.2,11.4,10,3.6,37191,0.476862682,0.523137318,0.035546234,0.096932053,0.867521712,0.842058563,0.069183405,0.04213385,0.046624183,0.55712,0.44288,0.896359551,0.103640449,36302,0.028404729,0.971595271,0.5191,0.337559759,0.662440241
2013,"Kettering City School District, Ohio",Reading ,557,87.3,42.7,31.4,13.1,9.3,3.4,56291,0.481586755,0.518413245,0.053720843,0.162104066,0.78417509,0.913574106,0.033113642,0.018812954,0.034499298,0.70894,0.29106,0.924626991,0.075373009,44822,0.03185227,0.96814773,0.4378,0.207313997,0.792686003
2013,"Kings Local School District, Ohio",Reading ,320,95.6,58.8,24.4,12.5,3.8,0.6,24796,0.492539119,0.507460881,0.043676399,0.184666882,0.771656719,.,.,.,.,0.54564,0.45436,0.932847329,0.067152671,73480,0.004658385,0.995341615,0.3924,0.029494878,0.970505122
2013,"Lakewood City School District, Ohio",Reading ,311,80.4,32.2,29.9,18.3,9,10.6,51372,0.482811648,0.517188352,0.05793039,0.135443432,0.806626178,0.874523087,0.064101067,0.021976952,0.039398894,0.59494,0.40506,0.91945828,0.08054172,40266,0.032284198,0.967715802,0.4466,0.250556342,0.749443658
2013,"Lakota Local School District (Butler County), Ohio",Reading ,1280,89.8,57.2,21.9,10.7,6.6,3.7,94775,0.489960433,0.510039567,0.06844632,0.225449749,0.70610393,0.826219995,0.069427592,0.066810868,0.037541546,0.53937,0.46063,0.952796493,0.047203507,79917,0.013410748,0.986589252,0.3886,0.128505938,0.871494062
2013,"Lancaster City School District, Ohio",Reading ,397,78.8,31.7,29.7,17.4,11.6,9.6,47019,0.492056403,0.507943597,0.058295583,0.162763989,0.778940428,0.948552713,0.025032434,0.008103107,0.018311746,0.82606,0.17394,0.898195175,0.101804825,36196,0.041885651,0.958114349,0.4517,0.281372166,0.718627834
2013,"Lebanon City School District, Ohio",Reading ,432,89.6,47.7,30.1,11.8,7.6,2.8,37779,0.559067207,0.440932793,0.057915773,0.167024008,0.775060219,0.88940946,0.092247016,0.008787951,0.009555573,0.70333,0.29667,0.908554735,0.091445265,58583,0.010139915,0.989860085,0.4004,0.18079367,0.81920633
2013,"Lima City School District, Ohio",Reading ,279,63.4,16.1,23.3,24,17.6,19,30304,0.489176346,0.510823654,0.083256336,0.183969113,0.732774551,0.686642027,0.255114836,0.003959873,0.054283263,0.90121,0.09879,0.819002051,0.180997949,26840,0.069364162,0.930635838,0.4764,0.464254523,0.535745477
2013,"Little Miami Local School District, Ohio",Reading ,299,91,51.2,25.8,14.1,4.7,4.4,29392,0.4816957,0.5183043,0.0784227,0.183417256,0.738160044,.,.,.,.,0.60393,0.39607,0.938693145,0.061306855,66049,0.019551189,0.980448811,0.4356,0.121881497,0.878118503
2013,"Logan-Hocking Local School District, Ohio",Reading ,86,65.1,12.8,33.7,18.6,22.1,12.8,24166,0.492965323,0.507034677,0.050484151,0.18132914,0.768186709,.,.,.,.,0.84567,0.15433,0.902910121,0.097089879,38943,0.035591507,0.964408493,0.4297,0.296322742,0.703677258
2013,"Lorain City School District, Ohio",Reading ,495,63.4,20.8,23,19.6,17.2,19.4,53337,0.468492791,0.531507209,0.063070664,0.202654817,0.734274519,0.712638506,0.164388698,0.009055627,0.113917168,0.9037,0.0963,0.837019036,0.162980964,29266,0.047614602,0.952385398,0.4442,0.497291132,0.502708868
2013,"Loveland City School District, Ohio",Reading ,358,92.5,53.6,27.7,11.2,4.8,2.8,25716,0.491367242,0.508632758,0.053079795,0.219513144,0.727407062,.,.,.,.,0.49547,0.50453,0.974575061,0.025424939,82297,0.011764706,0.988235294,0.4318,0.079000871,0.920999129
2013,"Mad River Local School District, Ohio",Reading ,280,77.1,27.9,30.7,18.6,12.9,10,21255,0.509338979,0.490661021,0.066337332,0.180004705,0.753657963,0.847847565,0.095977417,0.016466714,0.039708304,0.83918,0.16082,0.873641442,0.126358558,35596,0.015024252,0.984975748,0.4257,0.245403522,0.754596478
2013,"Madison Local School District (Richland County), Ohio",Reading ,191,81.7,30.9,34.6,16.2,10.5,7.9,26951,0.574375719,0.425624281,0.049608549,0.13554228,0.814849171,0.785944863,0.153797633,0.001335757,0.058921747,0.88665,0.11335,0.858177093,0.141822907,36722,0.024704974,0.975295026,0.4524,0.346169355,0.653830645
2013,"Mansfield City School District, Ohio",Reading ,246,78.5,27.2,29.7,21.5,16.3,5.3,34524,0.486560074,0.513439926,0.067199629,0.165942533,0.766857838,0.786351524,0.154617078,0.00124551,0.057785888,0.87675,0.12325,0.875661194,0.124338806,29280,0.05866575,0.94133425,0.4415,0.451952724,0.548047276
2013,"Maple Heights City School District, Ohio",Reading ,299,66.2,18.1,28.4,19.7,18.4,15.4,22864,0.439511896,0.560488104,0.044349195,0.178009097,0.777641707,.,.,.,.,0.85968,0.14032,0.807711864,0.192288136,33358,0.050160638,0.949839362,0.4276,0.307722772,0.692277228
2013,"Marietta City School District, Ohio",Reading ,231,82.7,41.6,26.8,14.3,11.3,6.1,24436,0.49467998,0.50532002,0.045588476,0.145318383,0.809093141,0.938737928,0.015837289,0.012604354,0.032820429,0.79217,0.20783,0.913412417,0.086587583,33418,0.035877048,0.964122952,0.4965,0.295789931,0.704210069
2013,"Marion City School District, Ohio",Reading ,313,66.1,25.2,24,16.9,16,17.9,29757,0.505729744,0.494270256,0.077931243,0.1729341,0.749134657,0.932620896,0.026145109,0.010417717,0.030816279,0.90427,0.09573,0.860066494,0.139933506,29249,0.047961831,0.952038169,0.4343,0.375988497,0.624011503
2013,"Marysville Exempted Village School District, Ohio",Reading ,385,81.3,36.6,26.2,18.4,10.4,8.3,31860,0.458976773,0.541023227,0.063339611,0.186629002,0.750031387,0.925141243,0.024544884,0.016698054,0.033615819,0.77006,0.22994,0.955737279,0.044262721,55606,0.025454545,0.974545455,0.3841,0.078505898,0.921494102
2013,"Mason City School District, Ohio",Reading ,830,96.1,65.4,22.8,8,3.3,0.6,51464,0.487466967,0.512533033,0.062237681,0.261522618,0.676239702,0.78285792,0.048907975,0.134054873,0.034179232,0.43774,0.56226,0.94828465,0.05171535,82794,0.00280016,0.99719984,0.422,0.01790343,0.98209657
2013,"Massillon City School District, Ohio",Reading ,296,78.7,34.8,24,19.9,13.9,7.4,29552,0.494112074,0.505887926,0.072008663,0.168956416,0.759034921,.,.,.,.,0.85647,0.14353,0.874527027,0.125472973,33963,0.081663202,0.918336798,0.4315,0.338382395,0.661617605
2013,"Mayfield City School District, Ohio",Reading ,227,87.7,37.9,32.6,17.2,7.5,4.9,32888,0.475705424,0.524294576,0.063488202,0.143122111,0.793389686,0.845718803,0.067228168,0.057315738,0.02973729,0.54063,0.45937,0.950597023,0.049402977,53385,0.019057991,0.980942009,0.4537,0.113612951,0.886387049
2013,"Medina City School District, Ohio",Reading ,546,89.7,51.1,25.8,12.8,7,3.3,44938,0.482820775,0.517179225,0.065534737,0.203925408,0.730539855,0.941964484,0.029529574,0.012328096,0.016177845,0.62129,0.37871,0.947780905,0.052219095,60725,0.035338612,0.964661388,0.4318,0.109509126,0.890490874
2013,"Mentor Exempted Village School District, Ohio",Reading ,593,88.7,48.7,29.2,10.8,7.8,3.5,61422,0.479388493,0.520611507,0.051528768,0.152127902,0.79634333,0.969782814,0.009752206,0.009735925,0.010729055,0.69845,0.30155,0.939368211,0.060631789,59863,0.013734728,0.986265272,0.4067,0.115393881,0.884606119
2013,"Miamisburg City School District, Ohio",Reading ,424,85.4,45.5,21.9,17.9,9.4,5.2,38495,0.476061826,0.523938174,0.066865827,0.170853358,0.762280816,0.895726718,0.039147941,0.049071308,0.016054033,0.73101,0.26899,0.926240844,0.073759156,48684,0.022074517,0.977925483,0.4089,0.305862832,0.694137168
2013,"Middletown City School District, Ohio",Reading ,499,68.3,25.9,24.1,18.4,15.6,16,49113,0.48363977,0.51636023,0.0819335,0.158410197,0.759656303,0.824751084,0.113045426,0.006006556,0.056196934,0.84342,0.15658,0.8426613,0.1573387,33689,0.047050597,0.952949403,0.4594,0.352085524,0.647914476
2013,"Midview Local School District, Ohio",Reading ,217,87.1,40.6,33.2,13.4,6,6.9,23845,0.590605997,0.409394003,0.03287901,0.137848606,0.829272384,0.851834766,0.106940658,0.003984064,0.037240512,0.86053,0.13947,0.938624142,0.061375858,57480,0.013159592,0.986840408,0.3682,0.16425,0.83575
2013,"Milford Exempted Village School District, Ohio",Reading ,513,94,49.3,30.6,14,4.3,1.8,43755,0.489018398,0.510981602,0.067100903,0.205370815,0.727528282,0.940601074,0.019174951,0.017575134,0.02264884,0.63533,0.36467,0.937048179,0.062951821,65787,0.014824121,0.985175879,0.4112,0.137928133,0.862071867
2013,"Mount Healthy City School District, Ohio",Reading ,259,59.1,20.5,15.8,22.8,20.5,20.5,22811,0.507079918,0.492920082,0.069703213,0.199245978,0.731050809,.,.,.,.,0.83328,0.16672,0.799639315,0.200360685,36977,0.025698575,0.974301425,0.4269,0.407551642,0.592448358
2013,"Mount Vernon City School District, Ohio",Reading ,313,86.6,43.5,28.8,14.4,9,4.5,30874,0.47288981,0.52711019,0.055418799,0.134093412,0.810487789,0.955755652,0.020826585,0.004113494,0.019304269,0.79251,0.20749,0.922108119,0.077891881,41899,0.024484869,0.975515131,0.4248,0.236259938,0.763740062
2013,"New Albany-Plain Local School District, Ohio",Reading ,383,93.5,53.5,26.1,13.8,5.2,1.3,23029,0.477571757,0.522428243,0.089669547,0.24734031,0.662990143,0.78136263,0.076989882,0.081896739,0.059750749,.,.,0.967845659,0.032154341,104083,0.009605662,0.990394338,0.4818,0.037152104,0.962847896
2013,"New Philadelphia City School District, Ohio",Reading ,227,81.1,39.2,25.6,16.3,11,7.9,22344,0.486484067,0.513515933,0.060060866,0.147466881,0.792472252,.,.,.,.,0.84539,0.15461,0.902843602,0.097156398,37895,0.043173862,0.956826138,0.4347,0.234780711,0.765219289
2013,"Newark City School District, Ohio",Reading ,490,79.8,36.1,26.1,17.6,10.4,9.8,48038,0.481389733,0.518610267,0.074107998,0.169740622,0.75615138,0.915775011,0.033744119,0.004267455,0.046213414,0.86052,0.13948,0.90237234,0.09762766,35052,0.041624365,0.958375635,0.4473,0.36108464,0.63891536
2013,"Nordonia Hills City School District, Ohio",Reading ,241,89.6,49.4,28.2,12,7.5,2.9,32440,0.470930949,0.529069051,0.045314427,0.153945746,0.800739827,0.837885327,0.091276202,0.037546239,0.033292232,0.63564,0.36436,0.931445036,0.068554964,68828,0.007154274,0.992845726,0.4118,0.044863861,0.955136139
2013,"North Canton City School District, Ohio",Reading ,211,93.4,46.9,28.9,17.5,4.3,2.4,29420,0.4732155,0.5267845,0.055268525,0.157579878,0.787151598,.,.,.,.,0.60976,0.39024,0.937694292,0.062305708,51057,0.035387938,0.964612062,0.4126,0.049894703,0.950105297
2013,"North Olmsted City School District, Ohio",Reading ,285,87.4,47,26.3,14,8.4,4.2,32280,0.487980173,0.512019827,0.049814126,0.163166047,0.787019827,0.925712515,0.021282528,0.02936803,0.023636927,0.70298,0.29702,0.936296469,0.063703531,57426,0.009106214,0.990893786,0.3731,0.167009099,0.832990901
2013,"North Ridgeville City School District, Ohio",Reading ,312,86.2,44.2,32.7,9.3,9.9,3.9,30628,0.503003787,0.496996213,0.075421183,0.153193157,0.77138566,0.949392713,0.017075878,0.020895912,0.012635497,0.69812,0.30188,0.913013952,0.086986048,61078,0.012078882,0.987921118,0.3604,0.125690206,0.874309794
2013,"North Royalton City School District, Ohio",Reading ,309,92.9,59.9,23,10,4.2,2.9,35633,0.482053153,0.517946847,0.042909662,0.161647911,0.795442427,0.923694328,0.019869222,0.033283754,0.023152696,0.64628,0.35372,0.93575647,0.06424353,63985,0.012315271,0.987684729,0.3971,0.019039619,0.980960381
2013,"Northeastern Local School District (Champaign and Clark Counties), Ohio",Reading ,251,84.1,40.6,23.9,19.5,9.6,6.4,22461,0.482391701,0.517608299,0.033747384,0.196295802,0.769956814,.,.,.,.,0.77221,0.22779,0.94172967,0.05827033,53414,0.027717329,0.972282671,0.388,0.080430022,0.919569978
2013,"Northmont City School District, Ohio",Reading ,301,83.4,30.6,30.9,21.9,10.6,6,34854,0.474751822,0.525248178,0.050611121,0.171744993,0.777643886,0.830378149,0.119584553,0.016554771,0.033482527,0.73491,0.26509,0.902025385,0.097974615,54345,0.019128815,0.980871185,0.4035,0.136174636,0.863825364
2013,"Northwest Local School District (Butler and Hamilton Counties), Ohio",Reading ,587,75.5,27.8,28.5,19.3,12.6,11.9,77554,0.48248962,0.51751038,0.058694587,0.179707043,0.76159837,0.798759574,0.154473012,0.013629213,0.0331382,0.74913,0.25087,0.929118128,0.070881872,55670,0.023474178,0.976525822,0.4246,0.192907334,0.807092666
2013,"Oak Hills Local School District, Ohio",Reading ,539,87.2,43.6,30.6,13,10,2.8,62530,0.469534623,0.530465377,0.055797217,0.172573165,0.771629618,0.950471774,0.017239725,0.007148569,0.025139933,0.71233,0.28767,0.92997107,0.07002893,60473,0.023222123,0.976777877,0.4139,0.123201823,0.876798177
